state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,125,153300,26125153300,48009,20382.0,20382.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BIRMINGHAM, MI","Birmingham, MI",2248.0,+42.5350919,-083.2135262
26,MI,87,339000,26087339000,48014,,20384.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"CAPAC, MI","Capac, MI",3425.0,+43.0244820,-083.0452767
26,MI,87,340000,26087340000,48014,,20384.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"CAPAC, MI","Capac, MI",3425.0,+42.9302353,-083.0399915
26,MI,147,657100,26147657100,48014,20384.0,20384.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"CAPAC, MI","Capac, MI",3425.0,+43.0038891,-082.9222799
26,MI,147,657200,26147657200,48014,20384.0,20384.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"CAPAC, MI","Capac, MI",3425.0,+42.9814716,-082.9236524
26,MI,99,268000,26099268000,48015,20385.0,20385.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CENTER LINE, MI","Center Line, MI",3729.0,+42.4811846,-083.0217377
26,MI,99,268100,26099268100,48015,20385.0,20385.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CENTER LINE, MI","Center Line, MI",3729.0,+42.4799631,-083.0329084
26,MI,125,180000,26125180000,48017,20386.0,20386.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"CLAWSON, MI","Clawson, MI",4197.0,+42.5442645,-083.1565722
26,MI,125,180100,26125180100,48017,20386.0,20386.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"CLAWSON, MI","Clawson, MI",4197.0,+42.5368199,-083.1563228
26,MI,125,180200,26125180200,48017,20386.0,20386.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"CLAWSON, MI","Clawson, MI",4197.0,+42.5353488,-083.1379504
26,MI,125,180300,26125180300,48017,20386.0,20386.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"CLAWSON, MI","Clawson, MI",4197.0,+42.5298278,-083.1560280
26,MI,99,251500,26099251500,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4769314,-082.9100324
26,MI,99,258000,26099258000,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4735226,-082.9224290
26,MI,99,258100,26099258100,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4761583,-082.9382460
26,MI,99,258200,26099258200,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4763596,-082.9592308
26,MI,99,258300,26099258300,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4685712,-082.9636535
26,MI,99,258400,26099258400,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4686004,-082.9414398
26,MI,99,258500,26099258500,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4568132,-082.9304497
26,MI,99,258600,26099258600,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4599058,-082.9387827
26,MI,99,258700,26099258700,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4608100,-082.9537602
26,MI,99,258800,26099258800,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4535866,-082.9544241
26,MI,99,258900,26099258900,48021,20387.0,20387.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"EASTPOINTE, MI","Eastpointe, MI",6251.0,+42.4587640,-082.9666871
26,MI,147,658100,26147658100,48022,20388.0,20388.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"EMMETT, MI","Emmett, MI",6655.0,+43.0233961,-082.8024042
26,MI,147,650100,26147650100,48023,20389.0,20389.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FAIR HAVEN, MI",,,+42.7043848,-082.6588518
26,MI,147,650200,26147650200,48023,20389.0,20389.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FAIR HAVEN, MI",,,+42.6879982,-082.6771846
26,MI,125,158000,26125158000,48025,20390.0,20390.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"FRANKLIN, MI","Franklin, MI",7739.0,+42.5198706,-083.2577858
26,MI,125,158100,26125158100,48025,20390.0,20390.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"FRANKLIN, MI","Franklin, MI",7739.0,+42.5210275,-083.2319318
26,MI,125,158200,26125158200,48025,20390.0,20390.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"FRANKLIN, MI","Franklin, MI",7739.0,+42.5244586,-083.2138168
26,MI,125,159000,26125159000,48025,20390.0,20390.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"FRANKLIN, MI","Franklin, MI",7739.0,+42.5184521,-083.2953039
26,MI,125,166000,26125166000,48025,20390.0,20390.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"FRANKLIN, MI","Franklin, MI",7739.0,+42.5216365,-083.3425142
26,MI,99,254000,26099254000,48026,20391.0,20391.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"FRASER, MI","Fraser, MI",7762.0,+42.5439179,-082.9401057
26,MI,99,254100,26099254100,48026,20391.0,20391.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"FRASER, MI","Fraser, MI",7762.0,+42.5459975,-082.9634140
26,MI,99,254200,26099254200,48026,20391.0,20391.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"FRASER, MI","Fraser, MI",7762.0,+42.5275946,-082.9591536
26,MI,99,254500,26099254500,48026,20391.0,20391.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"FRASER, MI","Fraser, MI",7762.0,+42.5345914,-082.9363743
26,MI,147,652600,26147652600,48027,20392.0,20392.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"GOODELLS, MI",,,+42.9442888,-082.6940405
26,MI,147,648000,26147648000,48028,20393.0,20393.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"HARSENS ISLAND, MI",,,+42.5866265,-082.6516060
26,MI,125,175000,26125175000,48030,20394.0,20394.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HAZEL PARK, MI","Hazel Park, MI",9502.0,+42.4725002,-083.0992022
26,MI,125,175100,26125175100,48030,20394.0,20394.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HAZEL PARK, MI","Hazel Park, MI",9502.0,+42.4651785,-083.0977591
26,MI,125,175200,26125175200,48030,20394.0,20394.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HAZEL PARK, MI","Hazel Park, MI",9502.0,+42.4552571,-083.0910674
26,MI,125,175300,26125175300,48030,20394.0,20394.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HAZEL PARK, MI","Hazel Park, MI",9502.0,+42.4532168,-083.1031707
26,MI,147,655600,26147655600,48032,20395.0,20395.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"JEDDO, MI",,,+43.1167703,-082.6497383
26,MI,151,970800,26151970800,48032,,20395.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"JEDDO, MI",,,+43.2474920,-082.5971513
26,MI,151,971200,26151971200,48032,,20395.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"JEDDO, MI",,,+43.2472769,-082.7621296
26,MI,125,160300,26125160300,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4890495,-083.2995020
26,MI,125,160800,26125160800,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4970810,-083.2727017
26,MI,125,161000,26125161000,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4770128,-083.3020307
26,MI,125,161100,26125161100,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4800437,-083.2739770
26,MI,125,161600,26125161600,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4799776,-083.2509277
26,MI,125,161700,26125161700,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4641686,-083.2986689
26,MI,125,161800,26125161800,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4577486,-083.2694997
26,MI,125,161900,26125161900,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4646248,-083.2454245
26,MI,125,162500,26125162500,48033,20396.0,20396.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4497334,-083.2977685
26,MI,125,159000,26125159000,48034,20397.0,20397.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.5184521,-083.2953039
26,MI,125,160300,26125160300,48034,20397.0,20397.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4890495,-083.2995020
26,MI,125,160400,26125160400,48034,20397.0,20397.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4970022,-083.3110762
26,MI,125,160800,26125160800,48034,20397.0,20397.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4970810,-083.2727017
26,MI,125,160900,26125160900,48034,20397.0,20397.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.5021626,-083.2971879
26,MI,125,161100,26125161100,48034,20397.0,20397.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4800437,-083.2739770
26,MI,99,241200,26099241200,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5617999,-082.9083931
26,MI,99,241300,26099241300,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5633627,-082.9260016
26,MI,99,241400,26099241400,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5606604,-082.9412542
26,MI,99,241500,26099241500,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5602831,-082.9604269
26,MI,99,241600,26099241600,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5467611,-082.9249962
26,MI,99,241700,26099241700,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5478444,-082.9119599
26,MI,99,241800,26099241800,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5451481,-082.8847280
26,MI,99,241900,26099241900,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5618601,-082.8834687
26,MI,99,242100,26099242100,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5617943,-082.8665345
26,MI,99,250000,26099250000,48035,20398.0,20398.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5372040,-082.8692790
26,MI,99,240000,26099240000,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6199454,-082.8744394
26,MI,99,240700,26099240700,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5791470,-082.9365030
26,MI,99,240801,26099240801,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5779154,-082.9225597
26,MI,99,240802,26099240802,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5771860,-082.9147474
26,MI,99,240900,26099240900,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5756894,-082.9008890
26,MI,99,241000,26099241000,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5782088,-082.8750252
26,MI,99,243501,26099243501,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6162460,-082.9079478
26,MI,99,243502,26099243502,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6242623,-082.9011364
26,MI,99,245100,26099245100,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6048738,-082.8821923
26,MI,99,245400,26099245400,48036,20399.0,20399.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5875854,-082.8758899
26,MI,99,240300,26099240300,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6029345,-082.9633873
26,MI,99,240400,26099240400,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5908354,-082.9602257
26,MI,99,240500,26099240500,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5779103,-082.9627633
26,MI,99,240601,26099240601,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5848545,-082.9467159
26,MI,99,240602,26099240602,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.5938595,-082.9379521
26,MI,99,242001,26099242001,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6100056,-082.9609019
26,MI,99,242002,26099242002,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6254529,-082.9695221
26,MI,99,242003,26099242003,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6162223,-082.9679162
26,MI,99,242500,26099242500,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6151570,-082.9429276
26,MI,99,243000,26099243000,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6190197,-082.9251090
26,MI,99,243501,26099243501,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6162460,-082.9079478
26,MI,99,243502,26099243502,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6242623,-082.9011364
26,MI,99,244000,26099244000,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6032190,-082.9201758
26,MI,99,980000,26099980000,48038,20401.0,20401.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"CLINTON TOWNSHIP, MI",,,+42.6204189,-082.9580955
26,MI,147,644000,26147644000,48039,20402.0,20402.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MARINE CITY, MI","Marine City, MI",13297.0,+42.7142971,-082.5027902
26,MI,147,645000,26147645000,48039,20402.0,20402.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MARINE CITY, MI","Marine City, MI",13297.0,+42.6930340,-082.5605429
26,MI,147,637100,26147637100,48040,20403.0,20403.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MARYSVILLE, MI","Marysville, MI",13436.0,+42.9267909,-082.4830606
26,MI,147,637200,26147637200,48040,20403.0,20403.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MARYSVILLE, MI","Marysville, MI",13436.0,+42.9111722,-082.4822997
26,MI,147,637300,26147637300,48040,20403.0,20403.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MARYSVILLE, MI","Marysville, MI",13436.0,+42.8943287,-082.4782177
26,MI,99,210000,26099210000,48041,,20404.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MEMPHIS, MI","Memphis, MI",13635.0,+42.8508166,-082.8072314
26,MI,147,658500,26147658500,48041,20404.0,20404.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"MEMPHIS, MI","Memphis, MI",13635.0,+42.9372573,-082.8095358
26,MI,99,223401,26099223401,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6598807,-082.8780366
26,MI,99,223402,26099223402,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6337937,-082.8784468
26,MI,99,223500,26099223500,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.7031020,-082.8827369
26,MI,99,223801,26099223801,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6933511,-082.9684588
26,MI,99,223802,26099223802,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.7091274,-082.9469438
26,MI,99,223803,26099223803,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6891663,-082.9408833
26,MI,99,223901,26099223901,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6800845,-082.9222408
26,MI,99,223902,26099223902,48042,20405.0,20405.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6752398,-082.9639960
26,MI,99,240000,26099240000,48043,20406.0,20406.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MOUNT CLEMENS, MI","Mount Clemens, MI",14451.0,+42.6199454,-082.8744394
26,MI,99,245000,26099245000,48043,20406.0,20406.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MOUNT CLEMENS, MI","Mount Clemens, MI",14451.0,+42.6001817,-082.8664728
26,MI,99,245100,26099245100,48043,20406.0,20406.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MOUNT CLEMENS, MI","Mount Clemens, MI",14451.0,+42.6048738,-082.8821923
26,MI,99,245200,26099245200,48043,20406.0,20406.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MOUNT CLEMENS, MI","Mount Clemens, MI",14451.0,+42.6068764,-082.8926592
26,MI,99,245300,26099245300,48043,20406.0,20406.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MOUNT CLEMENS, MI","Mount Clemens, MI",14451.0,+42.5902884,-082.8914911
26,MI,99,245400,26099245400,48043,20406.0,20406.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MOUNT CLEMENS, MI","Mount Clemens, MI",14451.0,+42.5875854,-082.8758899
26,MI,99,223401,26099223401,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6598807,-082.8780366
26,MI,99,223402,26099223402,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6337937,-082.8784468
26,MI,99,224001,26099224001,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6660725,-082.9503847
26,MI,99,224002,26099224002,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6657778,-082.9100244
26,MI,99,224101,26099224101,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6521583,-082.9072921
26,MI,99,224102,26099224102,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6490276,-082.9265875
26,MI,99,224201,26099224201,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6358710,-082.9261759
26,MI,99,224202,26099224202,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6344062,-082.9106685
26,MI,99,224300,26099224300,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6493086,-082.9653986
26,MI,99,224400,26099224400,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6508405,-082.9471225
26,MI,99,224500,26099224500,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6348550,-082.9645784
26,MI,99,224600,26099224600,48044,20407.0,20407.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"MACOMB, MI",,,+42.6355037,-082.9458814
26,MI,99,247100,26099247100,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.6118232,-082.8550942
26,MI,99,247201,26099247201,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5826327,-082.8373918
26,MI,99,247202,26099247202,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5783206,-082.8534607
26,MI,99,247301,26099247301,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5759043,-082.7922249
26,MI,99,247302,26099247302,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.6041115,-082.7891713
26,MI,99,247400,26099247400,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5708636,-082.8268413
26,MI,99,247500,26099247500,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5637012,-082.8429196
26,MI,99,247601,26099247601,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5624873,-082.8623645
26,MI,99,247602,26099247602,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5530345,-082.8524694
26,MI,99,250000,26099250000,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.5372040,-082.8692790
