zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
99577,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41529.0,EAGLE RIVER
99578,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99579,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99580,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99581,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99583,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99585,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99586,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99587,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41537.0,GIRDWOOD
99588,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41538.0,GLENNALLEN
99589,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99590,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99591,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99602,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99603,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99604,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99605,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99606,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99607,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99608,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99609,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99610,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99611,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99612,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99613,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99614,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99615,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99620,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99621,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99622,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99623,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41981.0,"Wasilla, AK"
99624,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99625,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99626,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99627,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99628,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99630,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99631,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99632,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99633,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99634,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99635,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99636,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99637,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99638,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99639,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99640,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99641,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99643,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99644,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99645,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41581.0,"Palmer, AK"
99647,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99648,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99649,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99650,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99651,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99652,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41587.0,"Big Lake, AK"
99653,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99654,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41589.0,"Wasilla, AK"
99655,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99656,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99657,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99658,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99659,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99660,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99661,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99662,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99663,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99664,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99665,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99666,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99667,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41602.0,"Skwentna, AK"
99668,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99669,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99670,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99671,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99672,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99674,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41608.0,SUTTON
99675,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99676,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41610.0,"Talkeetna, AK"
99677,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99678,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99679,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99680,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99681,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99682,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99683,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41617.0,"Trapper Creek, AK"
99684,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99685,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99686,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99688,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41622.0,"Willow, AK"
99689,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99690,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99691,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99692,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99693,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99694,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41628.0,"Houston, AK"
99695,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99701,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41631.0,"Fairbanks, AK"
99702,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99703,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99704,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99705,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41635.0,"North Pole, AK"
99706,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99707,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99709,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41639.0,"Fairbanks, AK"
99712,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41642.0,"Fairbanks, AK"
99714,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41643.0,"Salcha, AK"
99720,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99721,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99722,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99723,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99724,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99725,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41650.0,"Ester, AK"
99726,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99727,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99729,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41653.0,CANTWELL
99730,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99732,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99733,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99734,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99736,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99737,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99738,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99739,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99740,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99741,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99742,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99743,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99744,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99745,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99746,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99747,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99748,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99749,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99750,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99751,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99752,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99753,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99754,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99755,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99756,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99757,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99758,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99759,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99760,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99761,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99762,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99763,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99764,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99765,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99766,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99767,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99768,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99769,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99770,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99771,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99772,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99773,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99774,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99775,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99776,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99777,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99778,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99780,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99781,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99782,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99783,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99784,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99785,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99786,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99788,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99789,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99790,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99791,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99801,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41714.0,"Juneau, AK"
99820,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99824,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41721.0,DOUGLAS
99825,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99826,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99827,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99829,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99830,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99832,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99833,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99835,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99836,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99840,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99841,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99850,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99901,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,41734.0,"Ketchikan, AK"
99903,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99918,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99919,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99921,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99922,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99923,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99925,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99926,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99927,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
99929,AK,Alaska,AK_zip_geometry.geojson,AK_zip_data.csv,True,,
35004,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14780.0,"Moody, AL"
35005,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14781.0,"Adamsville, AL"
35006,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14782.0,ADGER
35007,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14783.0,"Alabaster, AL"
35010,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14784.0,"Alexander City, AL"
35013,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35014,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14787.0,ALPINE
35016,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14789.0,"Arab, AL"
35019,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14790.0,"Baileyton, AL"
35020,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14791.0,"Bessemer, AL"
35022,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14793.0,"Bessemer, AL"
35023,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14794.0,"Bessemer, AL"
35031,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14795.0,"Blountsville, AL"
35032,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14796.0,"Bon Air, AL"
35033,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14797.0,BREMEN
35034,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14798.0,"Brent, AL"
35035,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14799.0,BRIERFIELD
35036,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14800.0,"Brookside, AL"
35040,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14802.0,"Calera, AL"
35042,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14804.0,"Centreville, AL"
35043,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14805.0,"Chelsea, AL"
35044,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14806.0,"Childersburg, AL"
35045,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14807.0,"Clanton, AL"
35046,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14808.0,"Clanton, AL"
35049,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14810.0,"Cleveland, AL"
35051,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14811.0,"Columbiana, AL"
35052,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35053,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14813.0,CRANE HILL
35054,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14814.0,CROPWELL
35055,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14815.0,"Cullman, AL"
35057,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14817.0,"Cullman, AL"
35058,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14818.0,"Cullman, AL"
35060,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14819.0,DOCENA
35061,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14820.0,DOLOMITE
35062,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14821.0,"Dora, AL"
35063,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14822.0,EMPIRE
35064,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14823.0,"Fairfield, AL"
35068,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14824.0,"Fultondale, AL"
35070,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14825.0,"Garden City, AL"
35071,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14826.0,"Gardendale, AL"
35072,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35073,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14828.0,"Graysville, AL"
35074,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35077,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14830.0,"Hanceville, AL"
35078,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14831.0,"Harpersville, AL"
35079,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14832.0,"Hayden, AL"
35080,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14833.0,"Helena, AL"
35082,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35083,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14835.0,"Holly Pond, AL"
35085,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14836.0,"Jemison, AL"
35087,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14837.0,"Joppa, AL"
35089,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14838.0,"Kellyton, AL"
35091,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14839.0,"Kimberly, AL"
35094,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14840.0,"Leeds, AL"
35096,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14841.0,"Lincoln, AL"
35097,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14842.0,"Locust Fork, AL"
35098,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14843.0,LOGAN
35111,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14844.0,MC CALLA
35112,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14845.0,"Margaret, AL"
35114,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14846.0,"Alabaster, AL"
35115,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14847.0,"Montevallo, AL"
35116,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14848.0,"Morris, AL"
35117,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14849.0,"Mount Olive, AL"
35118,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14850.0,"Mulga, AL"
35119,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14851.0,NEW CASTLE
35120,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14852.0,"Odenville, AL"
35121,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14853.0,"Oneonta, AL"
35124,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14855.0,"Pelham, AL"
35125,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14856.0,"Pell City, AL"
35126,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14857.0,"Pinson, AL"
